frame; timings; with call
0;741;751;
1;596;606;
2;533;543;
3;567;577;
4;223;233;
5;494;504;
6;223;233;
7;572;582;
8;223;233;
9;494;504;
10;504;514;
11;494;504;
12;223;233;
13;679;689;
14;611;621;
15;645;655;
16;572;582;
17;572;582;
18;223;233;
19;645;655;
20;611;621;
21;645;655;
22;572;582;
23;572;582;
24;223;233;
25;713;723;
26;601;611;
27;713;723;
28;680;690;
29;528;538;
30;587;597;
31;708;718;
32;635;645;
33;567;577;
34;606;616;
35;587;597;
36;587;597;
37;640;650;
38;533;543;
39;669;679;
40;538;548;
41;562;572;
42;223;233;
43;708;718;
44;669;679;
45;567;577;
46;528;538;
47;674;684;
48;641;651;
49;679;689;
50;645;655;
51;645;655;
52;611;621;
53;587;597;
54;223;233;
55;713;723;
56;567;577;
57;611;621;
58;587;597;
59;223;233;
60;223;233;
61;723;733;
62;611;621;
63;635;645;
64;619;629;
65;674;684;
66;277;287;
67;723;733;
68;679;689;
69;611;621;
70;674;684;
71;241;251;
72;277;287;
73;713;723;
74;645;655;
75;645;655;
76;611;621;
77;674;684;
78;277;287;
79;713;723;
80;679;689;
81;611;621;
82;674;684;
83;241;251;
84;277;287;
85;723;733;
86;611;621;
87;601;611;
88;619;629;
89;674;684;
90;277;287;
91;698;708;
92;679;689;
93;698;708;
94;605;615;
95;241;251;
96;277;287;
97;679;689;
98;645;655;
99;645;655;
100;698;708;
101;605;615;
102;277;287;
103;713;723;
104;766;776;
105;665;675;
106;674;684;
107;241;251;
108;277;287;
109;723;733;
110;611;621;
111;635;645;
112;619;629;
113;674;684;
114;277;287;
115;723;733;
116;766;776;
117;665;675;
118;674;684;
119;241;251;
120;277;287;
121;713;723;
122;528;538;
123;528;538;
124;643;653;
125;674;684;
126;277;287;
127;713;723;
128;679;689;
129;698;708;
130;605;615;
131;241;251;
132;277;287;
133;723;733;
134;643;653;
135;601;611;
136;619;629;
137;674;684;
138;277;287;
139;698;708;
140;645;655;
141;494;504;
142;674;684;
143;241;251;
144;277;287;
145;766;776;
146;663;673;
147;663;673;
148;629;639;
149;605;615;
150;277;287;
151;713;723;
152;766;776;
153;665;675;
154;674;684;
155;241;251;
156;277;287;
157;723;733;
158;698;708;
159;689;699;
160;619;629;
161;674;684;
162;277;287;
163;723;733;
164;766;776;
165;665;675;
166;674;684;
167;241;251;
168;277;287;
169;800;810;
170;663;673;
171;663;673;
172;665;675;
173;674;684;
174;277;287;
175;713;723;
176;766;776;
177;665;675;
178;674;684;
179;241;251;
180;277;287;
181;723;733;
182;698;708;
183;655;665;
184;619;629;
185;674;684;
186;277;287;
187;785;795;
188;733;743;
189;698;708;
190;605;615;
191;241;251;
192;277;287;
193;679;689;
194;732;742;
195;699;709;
196;698;708;
197;605;615;
198;277;287;
199;745;755;
200;766;776;
201;665;675;
202;674;684;
203;241;251;
204;277;287;
205;723;733;
206;698;708;
207;689;699;
208;619;629;
209;674;684;
210;277;287;
211;800;810;
212;697;707;
213;665;675;
214;674;684;
215;241;251;
216;277;287;
217;713;723;
218;732;742;
219;699;709;
220;611;621;
221;587;597;
222;223;233;
223;713;723;
224;679;689;
225;611;621;
226;587;597;
227;674;684;
228;277;287;
229;723;733;
230;643;653;
231;601;611;
232;619;629;
233;674;684;
234;277;287;
235;698;708;
236;679;689;
237;643;653;
238;619;629;
239;674;684;
240;277;287;
241;713;723;
242;645;655;
243;645;655;
244;611;621;
245;674;684;
246;277;287;
247;713;723;
248;654;664;
249;665;675;
250;619;629;
251;674;684;
252;277;287;
253;723;733;
254;643;653;
255;635;645;
256;619;629;
257;674;684;
258;277;287;
259;723;733;
260;766;776;
261;629;639;
262;641;651;
263;674;684;
264;277;287;
265;713;723;
266;732;742;
267;699;709;
268;698;708;
269;605;615;
270;277;287;
271;713;723;
272;679;689;
273;643;653;
274;619;629;
275;674;684;
276;277;287;
277;723;733;
278;611;621;
279;601;611;
280;619;629;
281;674;684;
282;277;287;
283;698;708;
284;679;689;
285;643;653;
286;619;629;
287;674;684;
288;277;287;
289;713;723;
290;732;742;
291;699;709;
292;643;653;
293;674;684;
294;277;287;
295;713;723;
296;766;776;
297;629;639;
298;641;651;
299;674;684;
300;277;287;
301;723;733;
302;643;653;
303;635;645;
304;619;629;
305;674;684;
306;277;287;
307;755;765;
308;711;721;
309;643;653;
310;619;629;
311;674;684;
312;277;287;
313;713;723;
314;528;538;
315;528;538;
316;698;708;
317;605;615;
318;277;287;
319;713;723;
320;679;689;
321;643;653;
322;619;629;
323;674;684;
324;277;287;
325;723;733;
326;643;653;
327;633;643;
328;619;629;
329;674;684;
330;277;287;
331;698;708;
332;645;655;
333;494;504;
334;619;629;
335;674;684;
336;277;287;
337;800;810;
338;663;673;
339;663;673;
340;665;675;
341;674;684;
342;277;287;
343;713;723;
344;711;721;
345;643;653;
346;619;629;
347;674;684;
348;277;287;
349;755;765;
350;643;653;
351;667;677;
352;619;629;
353;674;684;
354;277;287;
355;755;765;
356;766;776;
357;629;639;
358;641;651;
359;674;684;
360;277;287;
361;745;755;
362;732;742;
363;699;709;
364;698;708;
365;605;615;
366;277;287;
367;713;723;
368;711;721;
369;643;653;
370;619;629;
371;674;684;
372;277;287;
373;723;733;
374;698;708;
375;655;665;
376;619;629;
377;674;684;
378;277;287;
379;785;795;
380;733;743;
381;643;653;
382;619;629;
383;674;684;
384;277;287;
385;713;723;
386;732;742;
387;699;709;
388;643;653;
389;674;684;
390;277;287;
391;745;755;
392;766;776;
393;629;639;
394;641;651;
395;674;684;
396;277;287;
397;723;733;
398;643;653;
399;667;677;
400;619;629;
401;674;684;
402;277;287;
403;800;810;
404;733;743;
405;643;653;
406;619;629;
407;674;684;
408;277;287;
409;713;723;
410;732;742;
411;699;709;
412;645;655;
413;528;538;
414;223;233;
415;713;723;
416;679;689;
417;643;653;
418;621;631;
419;587;597;
420;223;233;
421;723;733;
422;643;653;
423;633;643;
424;653;663;
425;615;625;
426;277;287;
427;698;708;
428;679;689;
429;643;653;
430;708;718;
431;605;615;
432;277;287;
433;713;723;
434;732;742;
435;699;709;
436;645;655;
437;615;625;
438;277;287;
439;713;723;
440;654;664;
441;665;675;
442;708;718;
443;605;615;
444;277;287;
445;723;733;
446;643;653;
447;635;645;
448;653;663;
449;615;625;
450;277;287;
451;755;765;
452;766;776;
453;643;653;
454;639;649;
455;605;615;
456;277;287;
457;713;723;
458;732;742;
459;699;709;
460;732;742;
461;546;556;
462;277;287;
463;713;723;
464;679;689;
465;643;653;
466;708;718;
467;605;615;
468;277;287;
469;723;733;
470;698;708;
471;655;665;
472;653;663;
473;615;625;
474;277;287;
475;698;708;
476;679;689;
477;643;653;
478;708;718;
479;605;615;
480;277;287;
481;713;723;
482;732;742;
483;699;709;
484;677;687;
485;615;625;
486;277;287;
487;713;723;
488;766;776;
489;643;653;
490;639;649;
491;605;615;
492;241;251;
493;777;787;
494;643;653;
495;635;645;
496;653;663;
497;615;625;
498;277;287;
499;755;765;
500;711;721;
501;643;653;
502;708;718;
503;605;615;
504;277;287;
505;713;723;
506;615;625;
507;582;592;
508;732;742;
509;546;556;
510;277;287;
511;713;723;
512;679;689;
513;643;653;
514;708;718;
515;605;615;
516;277;287;
517;723;733;
518;643;653;
519;633;643;
520;653;663;
521;615;625;
522;277;287;
523;698;708;
524;645;655;
525;526;536;
526;708;718;
527;605;615;
528;277;287;
529;745;755;
530;732;742;
531;699;709;
532;677;687;
533;615;625;
534;277;287;
535;713;723;
536;711;721;
537;643;653;
538;708;718;
539;605;615;
540;277;287;
541;755;765;
542;643;653;
543;667;677;
544;653;663;
545;615;625;
546;277;287;
547;755;765;
548;766;776;
549;643;653;
550;639;649;
551;605;615;
552;277;287;
553;745;755;
554;732;742;
555;699;709;
556;732;742;
557;546;556;
558;277;287;
559;713;723;
560;711;721;
561;643;653;
562;708;718;
563;605;615;
564;277;287;
565;723;733;
566;698;708;
567;655;665;
568;653;663;
569;615;625;
570;277;287;
571;785;795;
572;733;743;
573;643;653;
574;708;718;
575;605;615;
576;277;287;
577;713;723;
578;732;742;
579;699;709;
580;677;687;
581;615;625;
582;277;287;
583;745;755;
584;766;776;
585;643;653;
586;639;649;
587;605;615;
588;241;251;
589;777;787;
590;643;653;
591;667;677;
592;653;663;
593;615;625;
594;277;287;
595;800;810;
596;733;743;
597;643;653;
598;708;718;
599;605;615;
600;277;287;
601;713;723;
602;645;655;
603;645;655;
604;611;621;
605;587;597;
606;223;233;
607;713;723;
608;679;689;
609;643;653;
610;587;597;
611;223;233;
612;223;233;
613;723;733;
614;643;653;
615;633;643;
616;619;629;
617;674;684;
618;277;287;
619;698;708;
620;679;689;
621;611;621;
622;674;684;
623;241;251;
624;277;287;
625;713;723;
626;732;742;
627;699;709;
628;611;621;
629;674;684;
630;277;287;
631;713;723;
632;654;664;
633;665;675;
634;674;684;
635;241;251;
636;277;287;
637;723;733;
638;611;621;
639;635;645;
640;619;629;
641;674;684;
642;277;287;
643;755;765;
644;766;776;
645;643;653;
646;605;615;
647;241;251;
648;277;287;
649;713;723;
650;732;742;
651;699;709;
652;698;708;
653;605;615;
654;277;287;
655;713;723;
656;679;689;
657;643;653;
658;674;684;
659;241;251;
660;277;287;
661;723;733;
662;698;708;
663;655;665;
664;619;629;
665;674;684;
666;277;287;
667;698;708;
668;679;689;
669;643;653;
670;674;684;
671;241;251;
672;277;287;
673;713;723;
674;732;742;
675;699;709;
676;643;653;
677;674;684;
678;277;287;
679;713;723;
680;766;776;
681;643;653;
682;605;615;
683;241;251;
684;241;251;
685;777;787;
686;643;653;
687;635;645;
688;619;629;
689;674;684;
690;277;287;
691;723;733;
692;711;721;
693;643;653;
694;674;684;
695;241;251;
696;277;287;
697;713;723;
698;560;570;
699;528;538;
700;646;656;
701;587;597;
702;223;233;
703;640;650;
704;611;621;
705;643;653;
706;674;684;
707;241;251;
708;277;287;
709;596;606;
710;567;577;
711;567;577;
712;528;538;
713;528;538;
714;587;597;
715;630;640;
716;528;538;
717;528;538;
718;528;538;
719;587;597;
720;587;597;
721;645;655;
722;567;577;
723;567;577;
724;572;582;
725;528;538;
726;587;597;
727;630;640;
728;567;577;
729;567;577;
730;528;538;
731;587;597;
732;587;597;
733;630;640;
734;567;577;
735;567;577;
736;528;538;
737;528;538;
738;587;597;
739;630;640;
740;567;577;
741;567;577;
742;528;538;
743;587;597;
744;587;597;
745;645;655;
746;567;577;
747;567;577;
748;572;582;
749;587;597;
750;587;597;
751;630;640;
752;567;577;
753;567;577;
754;528;538;
755;587;597;
756;587;597;
757;630;640;
758;567;577;
759;567;577;
760;528;538;
761;587;597;
762;587;597;
763;630;640;
764;567;577;
765;567;577;
766;528;538;
767;587;597;
768;587;597;
769;713;723;
770;499;509;
771;533;543;
772;504;514;
773;197;207;
774;223;233;
775;528;538;
776;223;233;
777;223;233;
778;223;233;
779;223;233;
780;197;207;
781;562;572;
782;533;543;
783;499;509;
784;494;504;
785;223;233;
786;223;233;
787;562;572;
788;223;233;
789;223;233;
790;494;504;
791;223;233;
792;197;207;
793;706;716;
794;562;572;
795;606;616;
796;680;690;
797;619;629;
798;619;629;
799;640;650;
800;655;665;
801;223;233;
802;693;703;
803;605;615;
804;641;651;
805;572;582;
806;223;233;
807;655;665;
808;570;580;
809;528;538;
810;223;233;
811;640;650;
812;596;606;
813;223;233;
814;560;570;
815;674;684;
816;641;651;
817;640;650;
818;655;665;
819;645;655;
820;733;743;
821;621;631;
822;640;650;
823;674;684;
824;689;699;
825;223;233;
826;619;629;
827;587;597;
828;223;233;
829;655;665;
830;528;538;
831;611;621;
832;528;538;
833;587;597;
834;223;233;
835;664;674;
836;655;665;
837;197;207;
838;621;631;
839;223;233;
840;587;597;
841;713;723;
842;621;631;
843;223;233;
844;611;621;
845;310;320;
846;277;287;
847;674;684;
848;655;665;
849;197;207;
850;674;684;
851;241;251;
852;277;287;
853;655;665;
854;587;597;
855;577;587;
856;674;684;
857;241;251;
858;277;287;
859;723;733;
860;655;665;
861;197;207;
862;674;684;
863;241;251;
864;277;287;
865;708;718;
866;655;665;
867;611;621;
868;733;743;
869;653;663;
870;699;709;
871;674;684;
872;742;752;
873;251;261;
874;674;684;
875;241;251;
876;277;287;
877;655;665;
878;528;538;
879;645;655;
880;621;631;
881;587;597;
882;587;597;
883;596;606;
884;596;606;
885;223;233;
886;621;631;
887;310;320;
888;277;287;
889;733;743;
890;621;631;
891;577;587;
892;643;653;
893;223;233;
894;587;597;
895;761;771;
896;743;753;
897;223;233;
898;619;629;
899;587;597;
900;223;233;
901;687;697;
902;528;538;
903;609;619;
904;560;570;
905;587;597;
906;223;233;
907;664;674;
908;655;665;
909;197;207;
910;621;631;
911;310;320;
912;641;651;
913;679;689;
914;687;697;
915;698;708;
916;751;761;
917;653;663;
918;753;763;
919;706;716;
920;655;665;
921;197;207;
922;674;684;
923;241;251;
