frame; timings; with call
0;741;751;
1;596;606;
2;533;543;
3;567;577;
4;223;233;
5;494;504;
6;223;233;
7;572;582;
8;223;233;
9;494;504;
10;504;514;
11;494;504;
12;223;233;
13;679;689;
14;611;621;
15;641;651;
16;572;582;
17;572;582;
18;223;233;
19;645;655;
20;611;621;
21;641;651;
22;572;582;
23;572;582;
24;223;233;
25;713;723;
26;601;611;
27;713;723;
28;680;690;
29;528;538;
30;583;593;
31;708;718;
32;635;645;
33;567;577;
34;606;616;
35;583;593;
36;583;593;
37;640;650;
38;533;543;
39;669;679;
40;538;548;
41;562;572;
42;223;233;
43;708;718;
44;669;679;
45;567;577;
46;528;538;
47;670;680;
48;637;647;
49;679;689;
50;641;651;
51;641;651;
52;611;621;
53;583;593;
54;223;233;
55;713;723;
56;567;577;
57;607;617;
58;583;593;
59;223;233;
60;223;233;
61;719;729;
62;607;617;
63;635;645;
64;615;625;
65;670;680;
66;277;287;
67;719;729;
68;675;685;
69;607;617;
70;670;680;
71;241;251;
72;277;287;
73;713;723;
74;641;651;
75;641;651;
76;611;621;
77;670;680;
78;277;287;
79;713;723;
80;675;685;
81;607;617;
82;670;680;
83;241;251;
84;277;287;
85;719;729;
86;607;617;
87;601;611;
88;615;625;
89;670;680;
90;277;287;
91;698;708;
92;675;685;
93;694;704;
94;601;611;
95;241;251;
96;277;287;
97;679;689;
98;641;651;
99;641;651;
100;698;708;
101;601;611;
102;277;287;
103;713;723;
104;762;772;
105;661;671;
106;670;680;
107;241;251;
108;277;287;
109;719;729;
110;607;617;
111;635;645;
112;615;625;
113;670;680;
114;277;287;
115;719;729;
116;762;772;
117;661;671;
118;670;680;
119;241;251;
120;277;287;
121;713;723;
122;528;538;
123;528;538;
124;643;653;
125;670;680;
126;277;287;
127;713;723;
128;675;685;
129;694;704;
130;601;611;
131;241;251;
132;277;287;
133;719;729;
134;639;649;
135;601;611;
136;615;625;
137;670;680;
138;277;287;
139;698;708;
140;641;651;
141;494;504;
142;670;680;
143;241;251;
144;277;287;
145;766;776;
146;659;669;
147;659;669;
148;629;639;
149;601;611;
150;277;287;
151;713;723;
152;762;772;
153;661;671;
154;670;680;
155;241;251;
156;277;287;
157;719;729;
158;694;704;
159;689;699;
160;615;625;
161;670;680;
162;277;287;
163;806;816;
164;693;703;
165;661;671;
166;670;680;
167;241;251;
168;277;287;
169;800;810;
170;659;669;
171;659;669;
172;665;675;
173;670;680;
174;277;287;
175;713;723;
176;762;772;
177;661;671;
178;670;680;
179;241;251;
180;277;287;
181;806;816;
182;625;635;
183;655;665;
184;615;625;
185;670;680;
186;277;287;
187;785;795;
188;729;739;
189;694;704;
190;601;611;
191;241;251;
192;277;287;
193;679;689;
194;728;738;
195;695;705;
196;698;708;
197;601;611;
198;277;287;
199;745;755;
200;762;772;
201;661;671;
202;670;680;
203;241;251;
204;277;287;
205;806;816;
206;625;635;
207;689;699;
208;615;625;
209;670;680;
210;277;287;
211;800;810;
212;693;703;
213;661;671;
214;670;680;
215;241;251;
216;277;287;
217;713;723;
218;728;738;
219;695;705;
220;611;621;
221;583;593;
222;223;233;
223;713;723;
224;675;685;
225;607;617;
226;583;593;
227;670;680;
228;277;287;
229;806;816;
230;661;671;
231;601;611;
232;615;625;
233;670;680;
234;277;287;
235;698;708;
236;675;685;
237;639;649;
238;615;625;
239;670;680;
240;277;287;
241;713;723;
242;641;651;
243;641;651;
244;611;621;
245;670;680;
246;277;287;
247;713;723;
248;654;664;
249;661;671;
250;615;625;
251;670;680;
252;277;287;
253;806;816;
254;661;671;
255;635;645;
256;615;625;
257;670;680;
258;277;287;
259;719;729;
260;762;772;
261;625;635;
262;637;647;
263;670;680;
264;277;287;
265;713;723;
266;728;738;
267;695;705;
268;698;708;
269;601;611;
270;277;287;
271;713;723;
272;675;685;
273;639;649;
274;615;625;
275;670;680;
276;277;287;
277;719;729;
278;607;617;
279;601;611;
280;615;625;
281;670;680;
282;277;287;
283;698;708;
284;675;685;
285;639;649;
286;615;625;
287;670;680;
288;277;287;
289;713;723;
290;728;738;
291;695;705;
292;643;653;
293;670;680;
294;277;287;
295;713;723;
296;762;772;
297;625;635;
298;637;647;
299;670;680;
300;277;287;
301;806;816;
302;661;671;
303;635;645;
304;615;625;
305;670;680;
306;277;287;
307;751;761;
308;707;717;
309;639;649;
310;615;625;
311;670;680;
312;277;287;
313;713;723;
314;528;538;
315;528;538;
316;698;708;
317;601;611;
318;277;287;
319;713;723;
320;675;685;
321;639;649;
322;615;625;
323;670;680;
324;277;287;
325;806;816;
326;639;649;
327;655;665;
328;615;625;
329;670;680;
330;277;287;
331;698;708;
332;641;651;
333;494;504;
334;615;625;
335;670;680;
336;277;287;
337;800;810;
338;659;669;
339;659;669;
340;665;675;
341;670;680;
342;277;287;
343;713;723;
344;707;717;
345;639;649;
346;615;625;
347;670;680;
348;277;287;
349;751;761;
350;639;649;
351;667;677;
352;615;625;
353;670;680;
354;277;287;
355;751;761;
356;762;772;
357;625;635;
358;637;647;
359;670;680;
360;277;287;
361;745;755;
362;728;738;
363;695;705;
364;698;708;
365;601;611;
366;277;287;
367;713;723;
368;707;717;
369;639;649;
370;615;625;
371;670;680;
372;277;287;
373;806;816;
374;625;635;
375;655;665;
376;615;625;
377;670;680;
378;277;287;
379;785;795;
380;729;739;
381;639;649;
382;615;625;
383;670;680;
384;277;287;
385;713;723;
386;728;738;
387;695;705;
388;643;653;
389;670;680;
390;277;287;
391;745;755;
392;762;772;
393;625;635;
394;637;647;
395;670;680;
396;277;287;
397;806;816;
398;661;671;
399;667;677;
400;615;625;
401;670;680;
402;277;287;
403;800;810;
404;729;739;
405;639;649;
406;615;625;
407;670;680;
408;277;287;
409;713;723;
410;728;738;
411;695;705;
412;645;655;
413;528;538;
414;223;233;
415;713;723;
416;675;685;
417;639;649;
418;617;627;
419;583;593;
420;223;233;
421;806;816;
422;661;671;
423;633;643;
424;649;659;
425;615;625;
426;277;287;
427;698;708;
428;675;685;
429;639;649;
430;704;714;
431;601;611;
432;277;287;
433;713;723;
434;728;738;
435;695;705;
436;645;655;
437;615;625;
438;277;287;
439;713;723;
440;654;664;
441;661;671;
442;704;714;
443;601;611;
444;277;287;
445;806;816;
446;661;671;
447;635;645;
448;649;659;
449;615;625;
450;277;287;
451;751;761;
452;762;772;
453;639;649;
454;635;645;
455;601;611;
456;277;287;
457;713;723;
458;728;738;
459;695;705;
460;732;742;
461;546;556;
462;277;287;
463;713;723;
464;675;685;
465;639;649;
466;704;714;
467;601;611;
468;277;287;
469;806;816;
470;625;635;
471;655;665;
472;649;659;
473;615;625;
474;277;287;
475;698;708;
476;675;685;
477;639;649;
478;704;714;
479;601;611;
480;277;287;
481;713;723;
482;728;738;
483;695;705;
484;677;687;
485;615;625;
486;277;287;
487;713;723;
488;762;772;
489;639;649;
490;635;645;
491;601;611;
492;277;287;
493;806;816;
494;661;671;
495;635;645;
496;649;659;
497;615;625;
498;277;287;
499;751;761;
500;707;717;
501;639;649;
502;704;714;
503;601;611;
504;277;287;
505;713;723;
506;615;625;
507;582;592;
508;732;742;
509;546;556;
510;277;287;
511;713;723;
512;675;685;
513;639;649;
514;704;714;
515;601;611;
516;277;287;
517;806;816;
518;639;649;
519;655;665;
520;649;659;
521;615;625;
522;277;287;
523;698;708;
524;641;651;
525;526;536;
526;704;714;
527;601;611;
528;277;287;
529;745;755;
530;728;738;
531;695;705;
532;677;687;
533;615;625;
534;277;287;
535;713;723;
536;707;717;
537;639;649;
538;704;714;
539;601;611;
540;277;287;
541;751;761;
542;639;649;
543;667;677;
544;649;659;
545;615;625;
546;277;287;
547;751;761;
548;762;772;
549;639;649;
550;635;645;
551;601;611;
552;277;287;
553;745;755;
554;728;738;
555;695;705;
556;732;742;
557;546;556;
558;277;287;
559;713;723;
560;707;717;
561;639;649;
562;704;714;
563;601;611;
564;277;287;
565;806;816;
566;625;635;
567;655;665;
568;649;659;
569;615;625;
570;277;287;
571;785;795;
572;729;739;
573;639;649;
574;704;714;
575;601;611;
576;277;287;
577;713;723;
578;728;738;
579;695;705;
580;677;687;
581;615;625;
582;277;287;
583;745;755;
584;762;772;
585;639;649;
586;635;645;
587;601;611;
588;277;287;
589;806;816;
590;661;671;
591;667;677;
592;649;659;
593;615;625;
594;277;287;
595;800;810;
596;729;739;
597;639;649;
598;704;714;
599;601;611;
600;277;287;
601;713;723;
602;641;651;
603;641;651;
604;611;621;
605;583;593;
606;223;233;
607;713;723;
608;675;685;
609;639;649;
610;583;593;
611;223;233;
612;223;233;
613;806;816;
614;661;671;
615;633;643;
616;615;625;
617;670;680;
618;277;287;
619;698;708;
620;675;685;
621;607;617;
622;670;680;
623;241;251;
624;277;287;
625;713;723;
626;728;738;
627;695;705;
628;611;621;
629;670;680;
630;277;287;
631;713;723;
632;654;664;
633;661;671;
634;670;680;
635;241;251;
636;277;287;
637;719;729;
638;607;617;
639;635;645;
640;615;625;
641;670;680;
642;277;287;
643;751;761;
644;762;772;
645;639;649;
646;601;611;
647;241;251;
648;277;287;
649;713;723;
650;728;738;
651;695;705;
652;698;708;
653;601;611;
654;277;287;
655;713;723;
656;675;685;
657;639;649;
658;670;680;
659;241;251;
660;277;287;
661;806;816;
662;625;635;
663;655;665;
664;615;625;
665;670;680;
666;277;287;
667;698;708;
668;675;685;
669;639;649;
670;670;680;
671;241;251;
672;277;287;
673;713;723;
674;728;738;
675;695;705;
676;643;653;
677;670;680;
678;277;287;
679;713;723;
680;762;772;
681;639;649;
682;601;611;
683;241;251;
684;277;287;
685;806;816;
686;661;671;
687;635;645;
688;615;625;
689;670;680;
690;277;287;
691;719;729;
692;707;717;
693;639;649;
694;670;680;
695;241;251;
696;277;287;
697;713;723;
698;560;570;
699;528;538;
700;646;656;
701;583;593;
702;223;233;
703;640;650;
704;607;617;
705;639;649;
706;670;680;
707;241;251;
708;277;287;
709;596;606;
710;567;577;
711;567;577;
712;528;538;
713;528;538;
714;583;593;
715;630;640;
716;528;538;
717;528;538;
718;528;538;
719;583;593;
720;583;593;
721;645;655;
722;567;577;
723;567;577;
724;572;582;
725;528;538;
726;583;593;
727;630;640;
728;567;577;
729;567;577;
730;528;538;
731;583;593;
732;583;593;
733;630;640;
734;567;577;
735;567;577;
736;528;538;
737;528;538;
738;583;593;
739;630;640;
740;567;577;
741;567;577;
742;528;538;
743;583;593;
744;583;593;
745;645;655;
746;567;577;
747;567;577;
748;572;582;
749;583;593;
750;583;593;
751;630;640;
752;567;577;
753;567;577;
754;528;538;
755;583;593;
756;583;593;
757;630;640;
758;567;577;
759;567;577;
760;528;538;
761;583;593;
762;583;593;
763;630;640;
764;567;577;
765;567;577;
766;528;538;
767;583;593;
768;583;593;
769;713;723;
770;499;509;
771;533;543;
772;504;514;
773;197;207;
774;223;233;
775;528;538;
776;223;233;
777;223;233;
778;223;233;
779;223;233;
780;197;207;
781;562;572;
782;533;543;
783;499;509;
784;494;504;
785;223;233;
786;223;233;
787;562;572;
788;223;233;
789;223;233;
790;494;504;
791;223;233;
792;197;207;
793;706;716;
794;562;572;
795;606;616;
796;680;690;
797;615;625;
798;615;625;
799;640;650;
800;651;661;
801;223;233;
802;693;703;
803;601;611;
804;637;647;
805;572;582;
806;223;233;
807;651;661;
808;570;580;
809;528;538;
810;223;233;
811;640;650;
812;596;606;
813;223;233;
814;560;570;
815;670;680;
816;637;647;
817;640;650;
818;651;661;
819;641;651;
820;729;739;
821;617;627;
822;640;650;
823;674;684;
824;685;695;
825;223;233;
826;615;625;
827;583;593;
828;223;233;
829;651;661;
830;528;538;
831;607;617;
832;528;538;
833;583;593;
834;223;233;
835;664;674;
836;651;661;
837;197;207;
838;617;627;
839;223;233;
840;583;593;
841;713;723;
842;617;627;
843;223;233;
844;611;621;
845;310;320;
846;277;287;
847;674;684;
848;651;661;
849;197;207;
850;670;680;
851;241;251;
852;277;287;
853;651;661;
854;583;593;
855;573;583;
856;670;680;
857;241;251;
858;277;287;
859;719;729;
860;651;661;
861;197;207;
862;670;680;
863;241;251;
864;277;287;
865;708;718;
866;651;661;
867;607;617;
868;729;739;
869;649;659;
870;695;705;
871;674;684;
872;738;748;
873;251;261;
874;670;680;
875;241;251;
876;277;287;
877;651;661;
878;528;538;
879;641;651;
880;617;627;
881;583;593;
882;583;593;
883;596;606;
884;596;606;
885;223;233;
886;617;627;
887;310;320;
888;277;287;
889;729;739;
890;617;627;
891;573;583;
892;643;653;
893;223;233;
894;583;593;
895;761;771;
896;739;749;
897;223;233;
898;615;625;
899;583;593;
900;223;233;
901;683;693;
902;528;538;
903;605;615;
904;560;570;
905;583;593;
906;223;233;
907;664;674;
908;651;661;
909;197;207;
910;617;627;
911;310;320;
912;637;647;
913;679;689;
914;683;693;
915;694;704;
916;747;757;
917;649;659;
918;749;759;
919;706;716;
920;651;661;
921;197;207;
922;670;680;
923;241;251;
